주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
11,98,참여,낮음,있음,남,25,읽기쓰기형,7,참여,94,52,보통,D
11,98,참여,낮음,있음,남,26,청각형,12,미참여,58,87,보통,A
11,98,참여,높음,있음,남,25,청각형,11,미참여,77,81,높음,B
11,98,참여,높음,있음,남,25,읽기쓰기형,7,참여,94,52,보통,D
11,98,참여,높음,있음,남,26,청각형,12,미참여,58,87,보통,A
16,70,참여,보통,있음,남,28,읽기쓰기형,7,참여,94,84,높음,B
16,70,참여,보통,있음,남,22,청각형,20,미참여,89,83,보통,B
16,70,참여,보통,있음,남,19,읽기쓰기형,20,참여,53,86,보통,A
16,70,참여,높음,있음,남,28,읽기쓰기형,7,참여,94,84,높음,B
16,70,참여,높음,있음,남,22,청각형,20,미참여,89,83,보통,B
16,70,참여,높음,있음,남,19,읽기쓰기형,20,참여,53,86,보통,A
16,70,참여,높음,있음,남,28,읽기쓰기형,7,참여,94,84,높음,B
16,70,참여,높음,있음,남,22,청각형,20,미참여,89,83,보통,B
16,70,참여,높음,있음,남,19,읽기쓰기형,20,참여,53,86,보통,A
17,78,참여,보통,있음,여,24,운동감각형,14,참여,84,59,높음,C
17,78,참여,보통,있음,여,26,시각형,9,미참여,90,85,보통,A
17,78,참여,보통,있음,여,29,운동감각형,20,참여,58,85,보통,A
17,78,미참여,보통,있음,여,24,운동감각형,14,참여,84,59,높음,C
17,78,미참여,보통,있음,여,26,시각형,9,미참여,90,85,보통,A
17,78,미참여,보통,있음,여,29,운동감각형,20,참여,58,85,보통,A
17,78,미참여,보통,있음,여,24,운동감각형,14,참여,84,59,높음,C
17,78,미참여,보통,있음,여,26,시각형,9,미참여,90,85,보통,A
17,78,미참여,보통,있음,여,29,운동감각형,20,참여,58,85,보통,A
17,78,미참여,보통,없음,여,24,운동감각형,14,참여,84,59,높음,C
17,78,미참여,보통,없음,여,26,시각형,9,미참여,90,85,보통,A
17,78,미참여,보통,없음,여,29,운동감각형,20,참여,58,85,보통,A
17,78,참여,낮음,있음,여,24,운동감각형,14,참여,84,59,높음,C
17,78,참여,낮음,있음,여,26,시각형,9,미참여,90,85,보통,A
17,78,참여,낮음,있음,여,29,운동감각형,20,참여,58,85,보통,A
26,61,참여,보통,있음,여,28,읽기쓰기형,20,미참여,69,99,보통,A
26,61,참여,높음,있음,여,28,읽기쓰기형,20,미참여,69,99,보통,A
26,61,참여,보통,없음,여,28,읽기쓰기형,20,미참여,69,99,보통,A
22,86,참여,낮음,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,참여,낮음,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,참여,낮음,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,참여,낮음,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,미참여,보통,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,미참여,보통,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,미참여,보통,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,미참여,보통,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,참여,높음,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,참여,높음,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,참여,높음,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,참여,높음,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,참여,보통,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,참여,보통,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,참여,보통,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,참여,보통,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,미참여,낮음,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,미참여,낮음,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,미참여,낮음,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,미참여,낮음,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,참여,보통,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,참여,보통,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,참여,보통,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,참여,보통,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,미참여,높음,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,미참여,높음,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,미참여,높음,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,미참여,높음,있음,남,24,시각형,7,참여,86,96,보통,A
22,86,참여,보통,있음,남,23,청각형,9,미참여,60,47,보통,D
22,86,참여,보통,있음,남,24,시각형,6,참여,73,55,보통,C
22,86,참여,보통,있음,남,19,운동감각형,8,미참여,100,87,높음,A
22,86,참여,보통,있음,남,24,시각형,7,참여,86,96,보통,A
9,77,미참여,보통,있음,남,24,시각형,4,참여,63,76,높음,B
9,77,미참여,보통,있음,남,18,읽기쓰기형,3,참여,61,65,높음,C
9,77,미참여,보통,있음,남,28,운동감각형,16,미참여,51,66,보통,C
9,77,미참여,낮음,있음,남,24,시각형,4,참여,63,76,높음,B
9,77,미참여,낮음,있음,남,18,읽기쓰기형,3,참여,61,65,높음,C
9,77,미참여,낮음,있음,남,28,운동감각형,16,미참여,51,66,보통,C
9,77,참여,보통,있음,남,24,시각형,4,참여,63,76,높음,B
9,77,참여,보통,있음,남,18,읽기쓰기형,3,참여,61,65,높음,C
9,77,참여,보통,있음,남,28,운동감각형,16,미참여,51,66,보통,C
9,77,미참여,보통,있음,남,24,시각형,4,참여,63,76,높음,B
9,77,미참여,보통,있음,남,18,읽기쓰기형,3,참여,61,65,높음,C
9,77,미참여,보통,있음,남,28,운동감각형,16,미참여,51,66,보통,C
22,71,참여,낮음,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,미참여,높음,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,미참여,낮음,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,참여,보통,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,참여,보통,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,참여,보통,있음,남,20,청각형,18,미참여,71,52,보통,D
22,71,참여,낮음,있음,남,20,청각형,18,미참여,71,52,보통,D
18,68,미참여,보통,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,미참여,보통,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,미참여,낮음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,미참여,낮음,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,낮음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,낮음,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,높음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,높음,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,높음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,높음,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,높음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,높음,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,보통,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,보통,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,미참여,보통,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,미참여,보통,있음,남,18,시각형,20,미참여,55,98,높음,A
18,68,참여,높음,있음,남,26,청각형,20,미참여,93,92,보통,A
18,68,참여,높음,있음,남,18,시각형,20,미참여,55,98,높음,A
16,86,참여,보통,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,참여,보통,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,참여,보통,있음,남,29,운동감각형,15,미참여,60,92,보통,A
16,86,미참여,보통,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,미참여,보통,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,미참여,보통,있음,남,29,운동감각형,15,미참여,60,92,보통,A
16,86,참여,낮음,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,참여,낮음,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,참여,낮음,있음,남,29,운동감각형,15,미참여,60,92,보통,A
16,86,참여,높음,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,참여,높음,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,참여,높음,있음,남,29,운동감각형,15,미참여,60,92,보통,A
16,86,미참여,높음,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,미참여,높음,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,미참여,높음,있음,남,29,운동감각형,15,미참여,60,92,보통,A
16,86,미참여,낮음,있음,남,26,운동감각형,10,참여,92,94,낮음,A
16,86,미참여,낮음,있음,남,18,읽기쓰기형,15,참여,100,98,낮음,A
16,86,미참여,낮음,있음,남,29,운동감각형,15,미참여,60,92,보통,A
24,77,미참여,보통,있음,여,22,청각형,13,참여,99,66,높음,C
24,77,미참여,보통,있음,여,19,운동감각형,13,미참여,82,51,보통,D
24,77,미참여,보통,있음,여,26,시각형,16,미참여,76,62,높음,C
24,77,미참여,보통,있음,여,19,읽기쓰기형,10,참여,71,62,낮음,C
24,77,미참여,높음,있음,여,22,청각형,13,참여,99,66,높음,C
24,77,미참여,높음,있음,여,19,운동감각형,13,미참여,82,51,보통,D
24,77,미참여,높음,있음,여,26,시각형,16,미참여,76,62,높음,C
24,77,미참여,높음,있음,여,19,읽기쓰기형,10,참여,71,62,낮음,C
24,77,미참여,높음,있음,여,22,청각형,13,참여,99,66,높음,C
24,77,미참여,높음,있음,여,19,운동감각형,13,미참여,82,51,보통,D
24,77,미참여,높음,있음,여,26,시각형,16,미참여,76,62,높음,C
24,77,미참여,높음,있음,여,19,읽기쓰기형,10,참여,71,62,낮음,C
26,67,참여,낮음,있음,여,26,운동감각형,0,참여,91,82,높음,B
26,67,참여,낮음,있음,여,18,청각형,15,미참여,75,43,낮음,D
26,67,참여,낮음,있음,여,19,청각형,0,참여,100,63,보통,C
26,67,미참여,보통,있음,여,26,운동감각형,0,참여,91,82,높음,B
26,67,미참여,보통,있음,여,18,청각형,15,미참여,75,43,낮음,D
26,67,미참여,보통,있음,여,19,청각형,0,참여,100,63,보통,C
26,67,참여,보통,있음,여,26,운동감각형,0,참여,91,82,높음,B
26,67,참여,보통,있음,여,18,청각형,15,미참여,75,43,낮음,D
26,67,참여,보통,있음,여,19,청각형,0,참여,100,63,보통,C
26,67,미참여,보통,있음,여,26,운동감각형,0,참여,91,82,높음,B
26,67,미참여,보통,있음,여,18,청각형,15,미참여,75,43,낮음,D
26,67,미참여,보통,있음,여,19,청각형,0,참여,100,63,보통,C
26,67,참여,보통,있음,여,26,운동감각형,0,참여,91,82,높음,B
26,67,참여,보통,있음,여,18,청각형,15,미참여,75,43,낮음,D
26,67,참여,보통,있음,여,19,청각형,0,참여,100,63,보통,C
26,88,참여,보통,있음,남,28,시각형,4,참여,98,62,낮음,C
26,88,참여,보통,있음,남,19,운동감각형,9,미참여,55,50,보통,D
26,88,참여,보통,있음,남,28,읽기쓰기형,4,참여,54,54,보통,D
26,88,미참여,낮음,있음,남,28,시각형,4,참여,98,62,낮음,C
26,88,미참여,낮음,있음,남,19,운동감각형,9,미참여,55,50,보통,D
26,88,미참여,낮음,있음,남,28,읽기쓰기형,4,참여,54,54,보통,D
26,88,미참여,보통,있음,남,28,시각형,4,참여,98,62,낮음,C
26,88,미참여,보통,있음,남,19,운동감각형,9,미참여,55,50,보통,D
26,88,미참여,보통,있음,남,28,읽기쓰기형,4,참여,54,54,보통,D
26,88,참여,보통,있음,남,28,시각형,4,참여,98,62,낮음,C
26,88,참여,보통,있음,남,19,운동감각형,9,미참여,55,50,보통,D
26,88,참여,보통,있음,남,28,읽기쓰기형,4,참여,54,54,보통,D
15,83,미참여,낮음,없음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,미참여,낮음,없음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
15,83,참여,보통,있음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,참여,보통,있음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
15,83,미참여,보통,있음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,미참여,보통,있음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
15,83,참여,보통,있음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,참여,보통,있음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
15,83,미참여,낮음,있음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,미참여,낮음,있음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
15,83,참여,낮음,있음,여,20,운동감각형,5,미참여,50,93,낮음,A
15,83,참여,낮음,있음,여,22,읽기쓰기형,9,참여,69,64,낮음,C
22,65,미참여,보통,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,참여,보통,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,참여,낮음,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,미참여,낮음,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,참여,높음,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,미참여,보통,있음,여,24,청각형,11,참여,79,42,보통,D
22,65,미참여,높음,있음,여,24,청각형,11,참여,79,42,보통,D
26,91,참여,보통,있음,남,21,청각형,5,참여,95,69,낮음,C
26,91,참여,보통,있음,남,23,시각형,18,미참여,54,88,보통,A
26,91,참여,보통,있음,남,22,시각형,17,참여,80,89,보통,A
26,91,참여,낮음,있음,남,21,청각형,5,참여,95,69,낮음,C
26,91,참여,낮음,있음,남,23,시각형,18,미참여,54,88,보통,A
26,91,참여,낮음,있음,남,22,시각형,17,참여,80,89,보통,A
26,91,참여,낮음,있음,남,21,청각형,5,참여,95,69,낮음,C
26,91,참여,낮음,있음,남,23,시각형,18,미참여,54,88,보통,A
26,91,참여,낮음,있음,남,22,시각형,17,참여,80,89,보통,A
26,91,미참여,낮음,있음,남,21,청각형,5,참여,95,69,낮음,C
26,91,미참여,낮음,있음,남,23,시각형,18,미참여,54,88,보통,A
26,91,미참여,낮음,있음,남,22,시각형,17,참여,80,89,보통,A
17,87,미참여,보통,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,미참여,보통,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,보통,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,보통,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,높음,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,높음,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,보통,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,보통,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,낮음,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,낮음,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,보통,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,보통,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,낮음,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,낮음,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
17,87,참여,보통,있음,여,26,청각형,3,미참여,66,45,높음,D
17,87,참여,보통,있음,여,24,읽기쓰기형,18,미참여,86,90,높음,A
19,65,참여,낮음,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,참여,보통,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,참여,보통,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,참여,낮음,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,미참여,낮음,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,미참여,보통,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,참여,낮음,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,미참여,보통,있음,남,21,청각형,16,참여,60,46,보통,D
19,65,참여,보통,있음,남,21,청각형,16,참여,60,46,보통,D
13,88,참여,높음,있음,남,29,운동감각형,14,참여,84,88,높음,A
13,88,참여,높음,있음,남,24,운동감각형,6,참여,79,47,보통,D
13,88,참여,보통,있음,남,29,운동감각형,14,참여,84,88,높음,A
13,88,참여,보통,있음,남,24,운동감각형,6,참여,79,47,보통,D
13,78,참여,높음,있음,남,24,시각형,2,참여,96,50,보통,D
13,78,참여,높음,있음,남,25,시각형,16,미참여,62,42,보통,D
13,78,참여,높음,있음,남,21,시각형,0,참여,63,54,보통,D
13,78,참여,높음,있음,남,18,운동감각형,17,참여,100,71,낮음,B
13,78,참여,높음,있음,남,24,시각형,2,참여,96,50,보통,D
13,78,참여,높음,있음,남,25,시각형,16,미참여,62,42,보통,D
13,78,참여,높음,있음,남,21,시각형,0,참여,63,54,보통,D
13,78,참여,높음,있음,남,18,운동감각형,17,참여,100,71,낮음,B
13,78,참여,보통,있음,남,24,시각형,2,참여,96,50,보통,D
13,78,참여,보통,있음,남,25,시각형,16,미참여,62,42,보통,D
13,78,참여,보통,있음,남,21,시각형,0,참여,63,54,보통,D
13,78,참여,보통,있음,남,18,운동감각형,17,참여,100,71,낮음,B
13,78,참여,낮음,있음,남,24,시각형,2,참여,96,50,보통,D
13,78,참여,낮음,있음,남,25,시각형,16,미참여,62,42,보통,D
13,78,참여,낮음,있음,남,21,시각형,0,참여,63,54,보통,D
13,78,참여,낮음,있음,남,18,운동감각형,17,참여,100,71,낮음,B
28,66,참여,보통,있음,남,27,시각형,7,미참여,79,97,보통,A
28,66,참여,보통,있음,남,20,시각형,14,참여,63,91,낮음,A
28,66,참여,보통,있음,남,22,읽기쓰기형,5,미참여,85,41,낮음,D
